Gene,Condition,Mean_pgml,SEM_pgml,Source
IL4,Control,0,0.658,Pe2022_Fig2D
IL4,M2,106.977,43.023,Pe2022_Fig2D
IL4,TAM,0,0.921,Pe2022_Fig2D
IL10,Control,0.263,0.395,Pe2022_Fig2D
IL10,M2,3.553,1.053,Pe2022_Fig2D
IL10,TAM,910.256,679.487,Pe2022_Fig2D
IL6,Control,0,3.077,Pe2022_Fig2D
IL6,M2,42.308,8.462,Pe2022_Fig2D
IL6,TAM,3767.857,767.857,Pe2022_Fig2D
TNFA,Control,4.444,1.528,Pe2022_Fig2D
TNFA,M2,9.167,1.458,Pe2022_Fig2D
TNFA,TAM,1171.053,644.737,Pe2022_Fig2D
