Condition,Time_h,Mean_FoldChange,SD_Avg,Source
Control,24,0.816,0,Pe2022_Fig3B
Control,48,1.776,0.311,Pe2022_Fig3B
Control,72,2.72,0.484,Pe2022_Fig3B
M2,24,1.669,0.336,Pe2022_Fig3B
M2,48,3.188,0.434,Pe2022_Fig3B
M2,72,4.281,0.525,Pe2022_Fig3B
TAM,24,1.434,0.287,Pe2022_Fig3B
TAM,48,2.757,0.459,Pe2022_Fig3B
TAM,72,4.38,0.516,Pe2022_Fig3B
